url,titre,entreprise,lieu,description,date_publication,competences,salaire,extraction_date,description_propre,description_tokenisee
https://www.rekrute.com/offre-emploi-servicenow-architect-recrutement-cnexia-tech-rabat-181381.html,ServiceNow Architect - Rabat,N/A,Non spécifié,N/A,Inconnue,[],Non indiqué,2026-04-28 10:52:02,,
https://www.rekrute.com/offre-emploi-business-analyst-recrutement-cnexia-tech-rabat-181380.html,Business Analyst - Rabat,N/A,Non spécifié,N/A,Inconnue,[],Non indiqué,2026-04-28 10:52:03,,
https://www.rekrute.com/offre-emploi-rpa-devops-specialist-recrutement-cnexia-tech-rabat-181379.html,RPA DevOps Specialist - Rabat,N/A,Non spécifié,N/A,Inconnue,[],Non indiqué,2026-04-28 10:52:05,,
https://www.rekrute.com/offre-emploi-conseiller-client-fh---service-client---meknes---francais-anglais-recrutement-concentrix-meknes-182263.html,Conseiller Client (F/H) - Service client - Meknès - Français / Anglais - Meknès,N/A,Non spécifié,N/A,Inconnue,[],Non indiqué,2026-04-28 10:52:08,,
https://www.rekrute.com/offre-emploi-devops-engineer-platform-reliability-engineering-recrutement-cnexia-tech-rabat-181571.html,"DevOps Engineer, Platform & Reliability Engineering - Rabat",N/A,Non spécifié,N/A,Inconnue,[],Non indiqué,2026-04-28 10:52:09,,
